token_number,token,document_id_list
9801,perseverance,[6]
9802,persevere,[1]
9803,persia,[9]
9804,persian,[1]
9805,persisted,[2]
9806,persists,[7]
9807,person,"[1, 2, 3, 4, 5, 6, 8, 9, 10]"
9808,personages,[7]
9809,personal,"[1, 2, 3, 6, 10]"
9810,personates,[5]
9811,persons,"[2, 3, 4, 7]"
9812,personthat,[8]
9813,perspective,[7]
9814,persuade,"[1, 3, 4, 8, 9]"
9815,persuaded,"[1, 4, 5, 8, 10]"
9816,persuades,"[1, 6]"
9817,persuasion,"[5, 9, 10]"
9818,pertains,[6]
9819,pertinent,[8]
9820,perturbation,[6]
9821,perturbed,"[3, 5]"
9822,perusal,[3]
9823,peruse,"[1, 3, 5, 7, 9]"
9824,perused,"[1, 8]"
9825,pervert,[5]
9826,perverted,[7]
9827,pester,[3]
9828,pestered,"[6, 10]"
9829,pestiferous,[7]
9830,pestilence,"[2, 3, 8]"
9831,pestilent,"[1, 2, 3]"
9832,pestring,[8]
9833,petard,[3]
9834,petition,"[2, 3, 7, 8]"
9835,petitionary,"[4, 8]"
9836,petitioned,[8]
9837,peto,[10]
9838,petoso,[10]
9839,petticoat,"[2, 4]"
9840,petticoats,[4]
9841,petty,"[2, 3, 5, 6, 8]"
9842,pew,[1]
9843,pewter,[10]
9844,pharaohs,[10]
9845,pharsalia,[2]
9846,philadelphos,[2]
9847,philario,[5]
9848,philarios,[5]
9849,philarmonus,[5]
9850,philippan,[2]
9851,philippi,[2]
9852,philo,[2]
9853,philomel,[5]
9854,philosopher,"[1, 4]"
9855,philosophical,[7]
9856,philosophy,"[3, 4]"
9857,phoebe,[4]
9858,phoebehe,[4]
9859,phoebes,[4]
9860,phoebus,"[1, 2, 3, 5, 8, 10]"
9861,phoenicia,[2]
9862,phoenicians,[2]
9863,phoenix,"[4, 7, 9]"
9864,photinus,[2]
9865,phrase,"[1, 2, 3]"
9866,phrasethat,[7]
9867,physic,"[1, 3, 4, 5, 6, 7, 8]"
9868,physical,[8]
9869,physician,"[1, 2, 5, 6, 7, 8]"
9870,physicians,"[7, 10]"
9871,physics,[6]
9872,physnomy,[7]
9873,pick,"[1, 5, 7, 8, 10]"
9874,pickax,[3]
9875,pickaxes,[5]
9876,picked,"[2, 3, 5, 10]"
9877,pickers,[3]
9878,picking,"[7, 10]"
9879,pickle,[2]
9880,pickpurse,"[4, 10]"
9881,picks,"[3, 5]"
9882,pickthanks,[10]
9883,picture,"[1, 3, 5, 9]"
9884,pictured,[5]
9885,picturelike,[8]
9886,pictures,"[3, 4, 5, 6]"
9887,pie,[7]
9888,piece,"[1, 2, 3, 4, 5, 6, 8, 10]"
9889,pieced,[1]
9890,pieces,"[1, 2, 3, 5, 6, 7, 8]"
9891,pierce,"[1, 2, 8, 10]"
9892,pierceth,[4]
9893,piercing,"[7, 8]"
9894,pies,[6]
9895,pig,[9]
9896,pigeonlivered,[3]
9897,pigeons,[4]
9898,pight,[1]
9899,pikes,"[5, 8]"
9900,pile,"[3, 7, 8]"
9901,piles,[8]
9902,pilfrings,[1]
9903,pilgrim,[7]
9904,pilgrimage,"[1, 4, 7]"
9905,pilgrims,[10]
9906,pillar,[2]
9907,pillicock,[1]
9908,pillow,"[1, 2, 4, 5]"
9909,pillows,[6]
9910,pilots,"[6, 7]"
9911,pin,"[1, 4, 9]"
9912,pinbuttock,[7]
9913,pinch,"[1, 2, 3, 5, 7, 9, 10]"
9914,pinched,"[8, 10]"
9915,pinches,[2]
9916,pinching,[5]
9917,pinchs,[9]
9918,pine,"[2, 5, 6]"
9919,pined,[1]
9920,pinfold,[1]
9921,pinion,"[1, 2]"
9922,pinioned,[2]
9923,pink,[2]
9924,pinned,[8]
9925,pinprick,[1]
9926,pins,"[1, 3, 8, 10]"
9927,pint,"[8, 10]"
9928,pintpot,[10]
9929,pioner,[3]
9930,pious,"[3, 5, 6]"
9931,pipe,"[3, 8]"
9932,pipes,"[4, 8]"
9933,pippen,[7]
9934,pirate,[3]
9935,pirates,[2]
9936,pisanio,[5]
9937,pisanios,[5]
9938,pismires,[10]
9939,pistol,[10]
9940,pit,"[1, 3, 6, 10]"
9941,pitch,"[3, 10]"
9942,pitchy,[7]
9943,piteous,"[1, 3, 4, 9]"
9944,piteously,[2]
9945,pitfall,[6]
9946,pith,[3]
9947,pitied,"[1, 2, 3, 4, 5, 6, 7]"
9948,pities,[1]
9949,pitiful,"[1, 3, 4, 6, 7, 10]"
9950,pitifully,[2]
9951,pitiless,"[1, 4, 9]"
9952,pittikins,[5]
9953,pity,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9954,pitying,"[5, 8]"
9955,pitythey,[7]
9956,pitywilt,[4]
9957,pizzle,[10]
9958,place,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9959,placed,"[2, 3, 5, 6, 8, 10]"
9960,places,"[1, 2, 3, 4, 5, 6, 7, 8]"
9961,placeth,[8]
9962,placing,[5]
9963,plackets,[1]
9964,plague,"[1, 3, 5, 6, 7, 8, 10]"
9965,plagues,"[1, 5, 7, 8]"
9966,plaguesore,[1]
9967,plain,"[1, 3, 4, 7, 8, 9, 10]"
9968,plainer,[9]
9969,plainings,[9]
9970,plainly,"[1, 8, 9]"
9971,plainness,"[1, 2]"
9972,plains,[10]
9973,planet,"[2, 8]"
9974,planetary,[1]
9975,planets,[3]
9976,planks,[2]
9977,plant,"[1, 2, 6, 7, 8, 10]"
9978,plantagenet,[10]
9979,planted,"[2, 6, 8]"
9980,plants,"[2, 4, 8]"
9981,plaster,[8]
9982,plastring,[3]
9983,plate,"[1, 2, 5]"
9984,plated,[2]
9985,plates,[2]
9986,platform,[3]
9987,plausive,"[3, 7]"
9988,plautus,[3]
9989,play,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9990,played,"[1, 2, 3, 4, 5, 7]"
9991,playedst,[6]
9992,player,"[1, 3, 6]"
9993,players,"[3, 4, 10]"
9994,playfellow,"[2, 5]"
9995,playing,"[2, 3, 10]"
9996,plays,"[2, 3, 4, 8, 10]"
9997,pleached,[2]
9998,plead,"[2, 6, 7, 9]"
9999,pleaded,[9]
10000,pleader,[8]
10001,pleaders,[8]
10002,pleasant,"[1, 3, 5, 6]"
10003,please,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10004,pleased,"[1, 2, 3, 4, 5, 7, 8, 10]"
10005,pleasefor,[1]
10006,pleasemarry,[3]
10007,pleases,"[4, 7]"
10008,pleasest,[2]
10009,pleaseth,"[2, 4, 5, 9, 10]"
10010,pleasing,"[3, 4, 8, 9, 10]"
10011,pleasure,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
10012,pleasuremessenger,[2]
10013,pleasures,"[1, 3, 4, 5, 6, 8, 10]"
10014,plebeians,"[2, 8]"
10015,plebeii,[8]
10016,pledge,"[2, 3, 6]"
10017,pledgehe,[1]
10018,plenteous,"[1, 4, 6]"
10019,plentiful,"[3, 5, 9, 10]"
10020,plentifully,[4]
10021,plenty,"[4, 5, 6]"
10022,pleurisy,[3]
10023,plied,[2]
10024,plight,"[1, 2, 5, 6]"
10025,plighted,[1]
10026,plighter,[2]
10027,plod,"[5, 7]"
10028,plot,"[1, 2, 3, 5, 7, 8, 10]"
10029,plots,"[3, 5, 8]"
10030,plotted,[10]
10031,ploughed,[2]
10032,plow,"[2, 8]"
10033,plowed,[8]
10034,pluck,"[1, 2, 3, 5, 6, 7, 8, 9, 10]"
10035,plucked,"[1, 2, 4, 5, 6, 8]"
10036,plucks,"[1, 3, 6]"
10037,plume,[7]
10038,plumed,"[1, 10]"
10039,plumes,[8]
10040,plump,[10]
10041,plumpy,[2]
10042,plumtree,[3]
10043,plunge,"[3, 7]"
10044,pluto,[8]
10045,plutus,[7]
10046,ply,"[3, 4]"
10047,pocket,"[1, 2, 3, 5, 7, 8, 10]"
10048,pockets,"[1, 7, 10]"
10049,pocky,[3]
10050,poem,[3]
10051,poet,"[3, 4]"
10052,poetical,[4]
10053,poetry,"[4, 10]"
10054,poets,[2]
10055,poins,[10]
10056,poinsnow,[10]
10057,point,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
10058,pointdevice,[4]
10059,pointed,"[5, 10]"
10060,pointing,"[1, 2, 3, 5, 9, 10]"
10061,points,"[1, 2, 3, 4, 6, 7, 8, 9, 10]"
10062,poise,[1]
10063,poising,[7]
10064,poison,"[1, 2, 3, 4, 5, 6, 7, 8, 9]"
10065,poisoned,"[1, 2, 3, 5, 6, 8, 10]"
10066,poisonedshe,[3]
10067,poisoner,[3]
10068,poisoning,[3]
10069,poisonous,"[2, 5, 8, 10]"
10070,poisonoustongued,[5]
10071,poisons,"[1, 3, 5, 9]"
10072,poisonwhen,[10]
10073,poke,[4]
10074,polack,[3]
10075,polacks,[3]
10076,poland,"[3, 9]"
10077,pole,"[2, 3, 6]"
10078,polemon,[2]
10079,policy,"[1, 2, 3, 4, 7, 8, 10]"
10080,politic,"[1, 3, 4, 7]"
10081,politician,"[1, 3, 10]"
10082,poll,"[3, 7, 8]"
10083,polled,[8]
10084,polonius,[3]
10085,polydor,[5]
10086,pomegranate,[7]
10087,pomgarnet,[10]
10088,pomp,"[1, 2, 3, 4, 7]"
10089,pompeius,[2]
10090,pompey,[2]
10091,pompeys,[2]
10092,pompous,[4]
10093,ponder,[1]
10094,ponderous,"[1, 3]"
10095,ponds,[5]
10096,poniards,"[3, 7]"
10097,pont,[2]
10098,pontifical,[10]
10099,pool,"[1, 5]"
10100,poop,"[2, 10]"
10101,poor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10102,poorer,"[2, 7]"
10103,poorest,"[1, 8]"
10104,poorly,"[1, 5, 6]"
10105,poorst,"[2, 8]"
10106,popinjay,[10]
10107,popped,[3]
10108,popular,[8]
10109,popularity,[10]
10110,populous,[2]
10111,porch,[8]
10112,porches,[3]
10113,porpentine,"[3, 9]"
10114,porridge,"[1, 7, 9]"
10115,port,"[1, 2, 7]"
10116,portable,"[1, 6]"
10117,portal,[3]
10118,portance,[8]
10119,portend,"[1, 10]"
10120,portends,"[2, 5]"
10121,portent,[10]
10122,portentous,[3]
10123,portents,[10]
10124,porter,"[1, 6, 8, 9]"
10125,portion,"[1, 4]"
10126,portly,[10]
10127,portraiture,[3]
10128,ports,"[1, 2, 6, 8]"
10129,portugal,[4]
10130,positively,[3]
10131,possess,"[2, 3, 6, 8, 9]"
10132,possessed,"[2, 3, 4, 8, 9, 10]"
10133,possesses,"[1, 5]"
10134,possession,"[2, 3, 5, 7, 9, 10]"
10135,posset,[3]
10136,possets,[6]
10137,possibility,[7]
10138,possible,"[3, 4, 5, 7, 8, 10]"
10139,post,"[1, 3, 4, 5, 6, 7, 8, 9, 10]"
10140,posted,"[1, 5, 10]"
10141,posterity,"[6, 8]"
10142,posters,[6]
10143,posthaste,[3]
10144,posthumus,[5]
10145,posthumuss,[5]
10146,posting,"[5, 7]"
10147,poston,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10148,posts,"[1, 2, 5]"
10149,postscript,[3]
10150,posture,"[2, 5, 8]"
10151,postures,[5]
10152,posy,[3]
10153,pot,"[6, 8, 10]"
10154,potch,[8]
10155,potency,"[1, 3, 8]"
10156,potent,"[2, 3, 4, 5, 6, 10]"
10157,potential,[1]
10158,potently,[3]
10159,pother,[8]
10160,potion,[3]
10161,potions,[10]
10162,pouch,[4]
10163,poulters,[10]
10164,pouncet,[10]
10165,pound,"[3, 5, 8, 9, 10]"
10166,pounds,"[5, 8, 10]"
10167,pour,"[1, 2, 3, 4, 6, 7]"
10168,poured,"[3, 4, 6, 7]"
10169,pourest,[10]
10170,pouring,[8]
10171,pours,[3]
10172,pout,[8]
10173,poverty,"[1, 4, 10]"
10174,pow,[8]
10175,powder,"[2, 10]"
10176,power,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10177,powerful,"[1, 2, 6, 7]"
10178,powerfully,[3]
10179,powergod,[7]
10180,powerhere,[7]
10181,powers,"[1, 2, 3, 4, 5, 6, 8, 10]"
10182,powerthis,[7]
10183,pox,"[3, 5, 7, 10]"
10184,poysam,[7]
10185,practice,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10186,practiced,"[1, 2]"
10187,practicer,[7]
10188,practices,"[1, 3, 4, 7]"
10189,praise,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
10190,praised,"[1, 2, 3, 4, 5, 7]"
10191,praisedtherein,[5]
10192,praisedto,[5]
10193,praises,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
10194,praising,"[2, 4, 7]"
10195,prank,[8]
10196,pranks,"[1, 3, 9]"
10197,prate,"[3, 6, 8]"
10198,prating,"[3, 8, 9]"
10199,pratst,"[8, 9]"
10200,prattle,[7]
10201,prattler,[6]
10202,prattling,[8]
10203,pray,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10204,prayed,"[5, 8]"
10205,prayer,"[2, 3, 8]"
10206,prayers,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10207,praying,"[2, 10]"
10208,prays,"[2, 9]"
10209,prayst,[3]
10210,preach,[1]
10211,preaches,[9]
10212,preaching,[3]
10213,precedence,[2]
10214,precedent,"[1, 2, 3, 5]"
10215,precedentpoins,[10]
10216,preceding,"[3, 7]"
10217,precepts,"[3, 7, 8]"
10218,precious,"[1, 2, 3, 4, 5, 6, 8, 10]"
10219,precipitating,[1]
10220,precipitation,[8]
10221,precisely,"[3, 7]"
10222,precurse,[3]
10223,predecessors,"[6, 8]"
10224,predicament,[10]
10225,prediction,"[1, 6]"
10226,predominance,"[1, 6]"
10227,predominant,"[6, 7]"
10228,preeminence,"[1, 9]"
10229,preens,[5]
10230,prefer,"[1, 5, 8]"
10231,preferment,"[1, 5]"
10232,preferred,[5]
10233,pregnant,"[1, 2, 3, 5]"
10234,prejudicates,[7]
10235,prelate,[10]
10236,premises,[7]
10237,prenominate,[3]
10238,prentice,[7]
10239,preoccupied,[8]
10240,preparation,"[1, 2, 3, 5, 6, 7, 8, 10]"
10241,preparations,[3]
10242,prepare,"[1, 3, 4, 8, 10]"
10243,prepared,"[1, 2, 3, 4, 6, 7, 8, 10]"
10244,preparedly,[2]
10245,preparedmessenger,[2]
10246,prepares,[6]
10247,preparing,[8]
10248,prerogative,"[7, 8]"
10249,presages,"[1, 2]"
10250,presageth,[2]
10251,prescience,[2]
10252,prescribe,[1]
10253,prescribed,[1]
10254,prescript,[2]
10255,prescription,[8]
10256,prescriptions,[7]
10257,prescripts,[3]
10258,presence,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10259,present,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10260,presentation,[4]
10261,presented,"[1, 8]"
10262,presenthow,[2]
10263,presenting,[8]
10264,presently,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10265,presentment,[3]
10266,presents,[4]
10267,preservation,[5]
10268,preservative,[8]
10269,preserve,"[1, 2, 5, 6, 7, 8]"
10270,preserved,"[1, 5]"
10271,preserver,[7]
10272,preservers,[5]
10273,preserveyea,[5]
10274,president,[2]
10275,press,"[4, 5, 8, 10]"
10276,pressed,"[1, 8, 9, 10]"
10277,pressing,[5]
10278,pressmoney,[1]
10279,pressure,[3]
10280,pressures,[3]
10281,presume,"[7, 8]"
10282,presumption,[7]
10283,presumptuous,[7]
10284,pretend,"[5, 6]"
10285,pretending,"[5, 7]"
10286,pretense,"[1, 5, 6, 7]"
10287,pretenses,[8]
10288,pretext,[8]
10289,prettiest,[5]
10290,prettiness,[3]
10291,pretty,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10292,prevail,"[2, 8]"
10293,prevailed,"[2, 5, 8, 9]"
10294,prevailing,"[8, 9]"
10295,prevent,"[1, 3, 10]"
10296,prevented,"[1, 2, 5, 7, 8]"
10297,prevents,[4]
10298,prey,"[1, 2, 3, 4, 5, 7, 9, 10]"
10299,preys,"[2, 6]"
10300,priam,[3]
10301,priams,"[3, 7]"
10302,price,"[1, 5, 7, 8, 10]"
10303,prick,"[3, 4, 5, 6, 7, 10]"
10304,pricked,[3]
10305,pricking,"[6, 8]"
10306,pricks,"[1, 10]"
10307,pride,"[1, 3, 4, 5, 6, 7, 8, 9, 10]"
10308,prides,[5]
10309,priest,"[3, 4, 5, 7, 10]"
10310,priestlike,[8]
10311,priests,"[1, 2, 5, 8]"
10312,primal,"[2, 3]"
10313,prime,"[4, 7]"
10314,primrose,"[3, 5, 6]"
10315,primroses,[5]
10316,primy,[3]
10317,prince,"[1, 2, 3, 5, 6, 7, 9, 10]"
10318,princelike,[5]
10319,princely,"[2, 5, 8, 10]"
10320,princes,"[1, 3, 4, 5, 9, 10]"
10321,princesgood,[5]
10322,princess,"[1, 2, 4, 5]"
10323,principal,"[4, 7]"
10324,principalities,[2]
10325,principles,[7]
10326,print,"[4, 5]"
10327,priority,[8]
10328,priory,[9]
10329,prison,"[1, 3, 5, 7, 8, 9, 10]"
10330,prisoned,[5]
10331,prisoner,"[1, 3, 4, 5, 6, 8, 9, 10]"
10332,prisonerhe,[5]
10333,prisoners,"[1, 5, 10]"
10334,prisons,[2]
10335,pristine,[6]
10336,prithee,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10337,private,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
10338,privates,[3]
10339,privateyour,[8]
10340,privilege,"[1, 7, 8, 9, 10]"
10341,privily,[1]
10342,privy,"[2, 3, 9]"
10343,prize,"[1, 2, 3, 4, 5, 8, 10]"
10344,prized,"[2, 4, 5, 8]"
10345,prizer,[4]
10346,probable,"[2, 4, 5, 7, 8]"
10347,probation,"[3, 5, 6]"
10348,proceed,"[1, 2, 3, 4, 5, 6, 7, 8, 9]"
10349,proceeded,"[2, 3, 5, 10]"
10350,proceeding,"[1, 3, 6, 7]"
10351,proceedings,"[8, 10]"
10352,proceeds,"[7, 8]"
10353,process,"[2, 3, 7, 8]"
10354,proclaim,"[1, 2, 3, 7, 9, 10]"
10355,proclaimed,"[1, 2, 3, 10]"
10356,proclaims,"[2, 3, 5]"
10357,proclamation,"[1, 7, 10]"
10358,proconsul,[5]
10359,procrastinate,[9]
10360,procreant,[6]
10361,proculeius,[2]
10362,procure,"[1, 9, 10]"
10363,procured,"[7, 8, 10]"
10364,procuring,[5]
10365,prodigal,"[3, 4, 9]"
10366,prodigals,[10]
10367,prodigy,[10]
10368,produce,"[1, 5, 7]"
10369,produces,[8]
10370,producing,[6]
10371,profane,"[3, 5, 8]"
10372,profaned,[10]
10373,profanely,[3]
10374,profess,"[1, 4, 5, 6, 7, 8, 10]"
10375,professed,[1]
10376,professes,"[6, 7]"
10377,profession,"[1, 3, 5, 7, 10]"
10378,professions,[6]
10379,proffer,"[5, 10]"
10380,proffered,[10]
10381,proffers,[7]
10382,proficient,[10]
10383,profit,"[2, 3, 4, 5, 6]"
10384,profitable,[7]
10385,profited,[10]
10386,profiting,[10]
10387,profits,[1]
10388,profound,"[3, 4, 6, 8]"
10389,profoundest,[3]
10390,progeny,[8]
10391,prognostication,[2]
10392,progress,"[3, 7, 10]"
10393,prohibition,[5]
10394,project,"[2, 3, 7]"
10395,projects,[8]
10396,prologue,"[3, 4, 10]"
10397,prologues,"[4, 6, 7]"
10398,prolonged,"[5, 9]"
10399,prolongs,[3]
10400,promise,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10401,promisebreaker,"[7, 8]"
10402,promisecrammed,[3]
10403,promised,"[1, 3, 4, 5, 6, 7, 9, 10]"
10404,promises,"[2, 4, 5, 7, 10]"
10405,promiseth,[10]
10406,promising,"[5, 7, 9]"
10407,promontory,"[2, 3]"
10408,promotion,[4]
10409,prompt,"[2, 8]"
10410,prompted,[3]
10411,prompts,"[5, 8]"
10412,prone,[5]
10413,pronounce,"[3, 4, 5, 6, 8]"
10414,pronounced,"[3, 6, 8]"
10415,pronouncing,[3]
10416,proof,"[1, 2, 3, 4, 5, 6, 8, 10]"
10417,proofs,[7]
10418,prop,[5]
10419,propagate,[7]
10420,proper,"[1, 2, 3, 4, 5, 6, 7, 8]"
10421,properer,[4]
10422,properly,"[4, 8]"
10423,propertied,[2]
10424,property,"[1, 2, 3, 4, 7]"
10425,prophecies,[10]
10426,prophecy,"[1, 6, 9]"
10427,prophesier,[7]
10428,prophesy,"[1, 2, 3, 10]"
10429,prophesying,"[2, 6]"
10430,prophet,[7]
10431,prophetic,"[3, 6]"
10432,prophetically,[10]
10433,prophetlike,[6]
10434,prophets,[1]
10435,propinquity,[1]
10436,proportion,"[6, 10]"
10437,proportioned,[2]
10438,proportions,"[3, 7]"
10439,propose,"[3, 7]"
10440,proposed,[1]
10441,proposer,[3]
10442,proposes,[7]
10443,propositions,[4]
10444,props,[3]
10445,prorogue,[2]
10446,prosecution,[2]
10447,prospect,[6]
10448,prosper,[1]
10449,prosperity,[8]
10450,prosperitykneels,[8]
10451,prosperous,"[6, 7, 8, 9, 10]"
10452,prosperously,"[3, 8]"
10453,prosprous,[2]
10454,prostitute,[7]
10455,prostrate,[9]
10456,protect,"[1, 5]"
10457,protection,"[1, 5]"
10458,protects,[5]
10459,protest,"[1, 3, 4, 6, 7, 9, 10]"
10460,protestation,[3]
10461,protestations,[7]
10462,protract,[5]
10463,proud,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10464,proudand,[4]
10465,prouder,[5]
10466,proudlier,[8]
10467,proudwhere,[8]
10468,provand,[8]
10469,prove,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10470,proved,"[2, 3, 5, 6, 7, 8, 9, 10]"
10471,proverb,"[3, 9]"
10472,proverbs,"[8, 10]"
10473,proves,[2]
10474,provide,"[2, 3, 4, 5, 6, 7, 8, 9, 10]"
10475,provided,"[1, 2, 3, 4, 5, 6]"
10476,providence,[3]
10477,providently,[4]
10478,provider,[5]
10479,province,[2]
10480,provinces,[2]
10481,provincial,[3]
10482,provision,"[1, 9]"
10483,proviso,[10]
10484,provoke,"[1, 2, 3, 5, 6]"
10485,provoked,"[2, 5, 8, 9]"
10486,provoker,[6]
10487,provokes,[6]
10488,provoketh,[4]
10489,provoking,[1]
10490,prowess,[6]
10491,prudent,[8]
10492,prune,[10]
10493,pruning,[9]
10494,prunst,[4]
10495,pry,[10]
10496,psalms,[10]
10497,psalteries,[8]
10498,ptolemies,[2]
10499,ptolemy,[2]
10500,public,"[2, 3, 4, 5, 8]"
10501,publicly,"[2, 9]"
10502,publicola,"[2, 8]"
10503,publish,"[1, 5, 7]"
10504,published,[1]
10505,publius,[8]
10506,pudder,[1]
10507,pudding,"[7, 10]"
10508,puddle,[2]
10509,puddled,[9]
10510,pudency,[5]
10511,puff,[8]
10512,puffed,[3]
10513,puffing,[4]
10514,puh,[3]
10515,puissant,[1]
10516,pukestocking,[10]
10517,puking,[4]
10518,puling,[8]
10519,pull,"[1, 6, 7, 8]"
10520,pulled,"[3, 4]"
10521,pulls,[3]
10522,pulse,"[3, 7, 9]"
10523,punish,"[1, 2, 3, 4, 8, 10]"
10524,punished,"[1, 3, 4, 5, 8]"
10525,punishment,"[1, 2, 5, 9]"
10526,punk,[7]
10527,puny,"[4, 8, 10]"
10528,pupil,"[5, 8, 10]"
10529,puppet,[2]
10530,puppets,"[1, 3]"
10531,puppies,[5]
10532,purchase,"[2, 4, 5, 9, 10]"
10533,purchased,[2]
10534,purchases,[3]
10535,purchasing,"[5, 8]"
10536,pure,"[1, 2, 3, 4, 5, 6, 7, 9]"
10537,purer,[3]
10538,purest,[8]
10539,purgation,"[3, 4]"
10540,purgative,[6]
10541,purge,"[2, 6, 8, 10]"
10542,purged,"[2, 3, 6]"
10543,purging,[3]
10544,purifying,[7]
10545,puritan,[7]
10546,purity,[4]
10547,purlieus,[4]
10548,purple,"[2, 10]"
10549,purplehued,[10]
10550,purples,[3]
10551,purport,[3]
10552,purpose,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10553,purposed,"[1, 3, 4, 5, 8]"
10554,purposely,[4]
10555,purposes,"[1, 2, 3, 5, 6, 7, 10]"
10556,purposeth,[2]
10557,purposethat,[4]
10558,purposewhere,[5]
10559,purr,"[1, 7]"
10560,purse,"[1, 3, 4, 5, 7, 9, 10]"
10561,pursed,[2]
10562,purses,[10]
10563,pursetaking,[10]
10564,pursue,"[1, 2, 3, 5, 7, 8]"
10565,pursued,"[1, 2, 3, 5, 9]"
10566,pursuers,[10]
10567,pursues,[3]
10568,pursuest,[5]
10569,pursuing,[8]
10570,pursuit,"[4, 7, 8]"
10571,pursy,[3]
10572,purveyor,[6]
10573,push,"[3, 4, 6, 10]"
10574,pushed,[8]
10575,pushes,[5]
10576,put,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10577,puts,"[1, 3, 4, 5, 6, 7, 8, 9, 10]"
10578,putst,[1]
10579,putting,"[7, 8]"
10580,puttock,[5]
10581,puzzle,[2]
10582,puzzles,[3]
10583,pygmys,[1]
10584,pyramid,[2]
10585,pyramides,[2]
10586,pyramids,[6]
10587,pyramises,[2]
10588,pyrrhus,[3]
10589,pythagoras,[4]
10590,quagmire,[1]
10591,quail,"[2, 4, 5]"
10592,quailing,[10]
10593,quails,[2]
10594,quaintly,[3]
10595,quake,"[3, 5]"
10596,quaked,[8]
10597,quakes,[1]
10598,qualified,"[1, 5]"
10599,qualifies,[3]
10600,qualities,"[2, 4, 5, 7]"
10601,quality,"[1, 2, 3, 7, 10]"
10602,qualitybut,[5]
10603,qualityi,[5]
10604,qualityo,[1]
10605,quantity,"[3, 5, 10]"
10606,quarrel,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
10607,quarreling,[3]
10608,quarrelous,[5]
10609,quarrels,"[1, 4, 6]"
10610,quarrelsome,[4]
10611,quarry,"[3, 6, 8]"
10612,quarter,"[2, 6, 7, 9, 10]"
10613,quartered,"[2, 3, 5, 8]"
10614,quarterof,[10]
10615,quarters,"[6, 9]"
10616,quartersthats,[9]
10617,quatchbuttock,[7]
10618,quean,[7]
10619,queasy,"[1, 2]"
10620,queen,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
10621,queenerosstay,[2]
10622,queenhe,[2]
10623,queenmother,[3]
10624,queens,"[2, 5]"
10625,quell,[6]
10626,quench,"[5, 8, 9]"
10627,quenched,"[1, 5, 6, 7]"
10628,quest,"[1, 3, 9]"
10629,questant,[7]
10630,question,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10631,questionable,[3]
10632,questioned,"[5, 10]"
10633,questionedst,[5]
10634,questioning,[4]
10635,questions,"[4, 7]"
10636,questrists,[1]
10637,quick,"[1, 2, 3, 4, 7, 8, 9, 10]"
10638,quickanswered,[5]
10639,quickconceiving,[10]
10640,quicken,"[1, 2, 7]"
10641,quickens,[2]
10642,quicklier,[7]
10643,quickly,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
10644,quickness,[3]
10645,quickraised,[10]
10646,quicksands,[2]
10647,quicksilver,[3]
10648,quickst,[7]
10649,quiddities,"[3, 10]"
10650,quiet,"[3, 4, 5, 8, 9, 10]"
10651,quietly,[3]
10652,quietness,"[2, 8]"
10653,quietus,[3]
10654,quietwhat,[6]
10655,quillities,[3]
10656,quills,[3]
10657,quilt,[10]
10658,quintain,[4]
10659,quintessence,"[3, 4]"
10660,quintus,[8]
10661,quip,[4]
10662,quips,[10]
10663,quirks,[7]
10664,quit,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10665,quite,"[1, 2, 3, 4, 5, 6, 7, 9, 10]"
10666,quittance,[4]
10667,quoted,[7]
10668,quoth,"[2, 3, 4, 6, 7, 8, 9, 10]"
10669,quotidian,[4]
